Id;Name;CountryId
B7638B5C-92FC-E511-827B-8CDCD42BACB8;Graduate;91F3F049-92FC-E511-827B-8CDCD42BACB8
B8638B5C-92FC-E511-827B-8CDCD42BACB8;Graduates;91F3F049-92FC-E511-827B-8CDCD42BACB8
B9638B5C-92FC-E511-827B-8CDCD42BACB8;Graduates - (FRANCE);81F3F049-92FC-E511-827B-8CDCD42BACB8
BA638B5C-92FC-E511-827B-8CDCD42BACB8;Graduates - (SPAIN);49F3F049-92FC-E511-827B-8CDCD42BACB8
BB638B5C-92FC-E511-827B-8CDCD42BACB8;Greater China - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
BC638B5C-92FC-E511-827B-8CDCD42BACB8;Greek Islands - Ionian International - (GREECE);F1F3F049-92FC-E511-827B-8CDCD42BACB8
BD638B5C-92FC-E511-827B-8CDCD42BACB8;Grimaud - Skillington Immobilier - (FRANCE);81F3F049-92FC-E511-827B-8CDCD42BACB8
BE638B5C-92FC-E511-827B-8CDCD42BACB8;Group Chairman;91F3F049-92FC-E511-827B-8CDCD42BACB8
BF638B5C-92FC-E511-827B-8CDCD42BACB8;Group Director GCS, Project Management & Building Consultancy - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
C0638B5C-92FC-E511-827B-8CDCD42BACB8;Group Managing Director - (SINGAPORE);04A4E74F-92FC-E511-827B-8CDCD42BACB8
C1638B5C-92FC-E511-827B-8CDCD42BACB8;GSC - (SINGAPORE);04A4E74F-92FC-E511-827B-8CDCD42BACB8
C2638B5C-92FC-E511-827B-8CDCD42BACB8;Gstaad - (SWITZERLAND);81F2F049-92FC-E511-827B-8CDCD42BACB8
C3638B5C-92FC-E511-827B-8CDCD42BACB8;Guildford;91F3F049-92FC-E511-827B-8CDCD42BACB8
C4638B5C-92FC-E511-827B-8CDCD42BACB8;Guildford Lettings;91F3F049-92FC-E511-827B-8CDCD42BACB8
C5638B5C-92FC-E511-827B-8CDCD42BACB8;Guildford Residential Development;91F3F049-92FC-E511-827B-8CDCD42BACB8
C6638B5C-92FC-E511-827B-8CDCD42BACB8;Hampstead;91F3F049-92FC-E511-827B-8CDCD42BACB8
C7638B5C-92FC-E511-827B-8CDCD42BACB8;Hampstead Lettings;91F3F049-92FC-E511-827B-8CDCD42BACB8
C8638B5C-92FC-E511-827B-8CDCD42BACB8;Hanoi - (VIETNAM);34A5E74F-92FC-E511-827B-8CDCD42BACB8
C9638B5C-92FC-E511-827B-8CDCD42BACB8;Harrogate;91F3F049-92FC-E511-827B-8CDCD42BACB8
CA638B5C-92FC-E511-827B-8CDCD42BACB8;Haslemere;91F3F049-92FC-E511-827B-8CDCD42BACB8
CB638B5C-92FC-E511-827B-8CDCD42BACB8;Head of Capital Markets - (CHINA);A9F2F049-92FC-E511-827B-8CDCD42BACB8
CC638B5C-92FC-E511-827B-8CDCD42BACB8;Head of Commercial Services - (CHINA);A9F2F049-92FC-E511-827B-8CDCD42BACB8
CD638B5C-92FC-E511-827B-8CDCD42BACB8;Head of International Project Marketing - (CHINA);A9F2F049-92FC-E511-827B-8CDCD42BACB8
CE638B5C-92FC-E511-827B-8CDCD42BACB8;Head of Land Advisory Services - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
CF638B5C-92FC-E511-827B-8CDCD42BACB8;Head of Landlord Project Services, China - (CHINA);A9F2F049-92FC-E511-827B-8CDCD42BACB8
D0638B5C-92FC-E511-827B-8CDCD42BACB8;Head of Lettings;91F3F049-92FC-E511-827B-8CDCD42BACB8
D1638B5C-92FC-E511-827B-8CDCD42BACB8;Head of Mortgage Valuation (Special Properties) - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
D2638B5C-92FC-E511-827B-8CDCD42BACB8;Head of Portfolio Optimisation - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
D3638B5C-92FC-E511-827B-8CDCD42BACB8;Head of Research & Consultancy - (CHINA);A9F2F049-92FC-E511-827B-8CDCD42BACB8
D4638B5C-92FC-E511-827B-8CDCD42BACB8;Head of Tenant Representative, Commercial Services - (CHINA);A9F2F049-92FC-E511-827B-8CDCD42BACB8
D5638B5C-92FC-E511-827B-8CDCD42BACB8;Head of Valuation & Consultancy - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
D6638B5C-92FC-E511-827B-8CDCD42BACB8;Head of Valuation & Professional Services - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
D7638B5C-92FC-E511-827B-8CDCD42BACB8;Head Office;91F3F049-92FC-E511-827B-8CDCD42BACB8
D8638B5C-92FC-E511-827B-8CDCD42BACB8;Healthcare;91F3F049-92FC-E511-827B-8CDCD42BACB8
D9638B5C-92FC-E511-827B-8CDCD42BACB8;Henley;91F3F049-92FC-E511-827B-8CDCD42BACB8
DA638B5C-92FC-E511-827B-8CDCD42BACB8;Henley Lettings;91F3F049-92FC-E511-827B-8CDCD42BACB8
DB638B5C-92FC-E511-827B-8CDCD42BACB8;Hereford;91F3F049-92FC-E511-827B-8CDCD42BACB8
DC638B5C-92FC-E511-827B-8CDCD42BACB8;Ho Chi Minh - (VIETNAM);34A5E74F-92FC-E511-827B-8CDCD42BACB8
DD638B5C-92FC-E511-827B-8CDCD42BACB8;Ho Chi Minh - Vietnam - (VIETNAM);49F3F049-92FC-E511-827B-8CDCD42BACB8
DE638B5C-92FC-E511-827B-8CDCD42BACB8;Holland Park Villas;91F3F049-92FC-E511-827B-8CDCD42BACB8
DF638B5C-92FC-E511-827B-8CDCD42BACB8;Hong Kong;91F3F049-92FC-E511-827B-8CDCD42BACB8
E0638B5C-92FC-E511-827B-8CDCD42BACB8;Horsham;91F3F049-92FC-E511-827B-8CDCD42BACB8
E1638B5C-92FC-E511-827B-8CDCD42BACB8;Hospitality & Leisure - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
E2638B5C-92FC-E511-827B-8CDCD42BACB8;Hotels;91F3F049-92FC-E511-827B-8CDCD42BACB8
E3638B5C-92FC-E511-827B-8CDCD42BACB8;Hotels - Birmingham;91F3F049-92FC-E511-827B-8CDCD42BACB8
E4638B5C-92FC-E511-827B-8CDCD42BACB8;Hotels - Exeter;91F3F049-92FC-E511-827B-8CDCD42BACB8
E5638B5C-92FC-E511-827B-8CDCD42BACB8;Hotels - Leeds;91F3F049-92FC-E511-827B-8CDCD42BACB8
E6638B5C-92FC-E511-827B-8CDCD42BACB8;Hotels - West Country;91F3F049-92FC-E511-827B-8CDCD42BACB8
E7638B5C-92FC-E511-827B-8CDCD42BACB8;Hotels - Winchester;91F3F049-92FC-E511-827B-8CDCD42BACB8
E8638B5C-92FC-E511-827B-8CDCD42BACB8;HR - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
E9638B5C-92FC-E511-827B-8CDCD42BACB8;HR & Admin - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
EA638B5C-92FC-E511-827B-8CDCD42BACB8;HR & Administraction - (RWANDA);D4A3E74F-92FC-E511-827B-8CDCD42BACB8
EB638B5C-92FC-E511-827B-8CDCD42BACB8;HR & Administraction - (UGANDA);F4A4E74F-92FC-E511-827B-8CDCD42BACB8
EC638B5C-92FC-E511-827B-8CDCD42BACB8;HR and Administration - (RWANDA);D4A3E74F-92FC-E511-827B-8CDCD42BACB8
ED638B5C-92FC-E511-827B-8CDCD42BACB8;Human Resources;91F3F049-92FC-E511-827B-8CDCD42BACB8
EE638B5C-92FC-E511-827B-8CDCD42BACB8;Human Resources - (CHINA);A9F2F049-92FC-E511-827B-8CDCD42BACB8
EF638B5C-92FC-E511-827B-8CDCD42BACB8;Human Resources - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
F0638B5C-92FC-E511-827B-8CDCD42BACB8;Human Resources - (SPAIN);49F3F049-92FC-E511-827B-8CDCD42BACB8
F1638B5C-92FC-E511-827B-8CDCD42BACB8;Human Resources, Greater China - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
F2638B5C-92FC-E511-827B-8CDCD42BACB8;Hungerford;91F3F049-92FC-E511-827B-8CDCD42BACB8
F3638B5C-92FC-E511-827B-8CDCD42BACB8;Hungerford - Estate Office;91F3F049-92FC-E511-827B-8CDCD42BACB8
F4638B5C-92FC-E511-827B-8CDCD42BACB8;Hyde Park;91F3F049-92FC-E511-827B-8CDCD42BACB8
F5638B5C-92FC-E511-827B-8CDCD42BACB8;Hyde Park Lettings;91F3F049-92FC-E511-827B-8CDCD42BACB8
F6638B5C-92FC-E511-827B-8CDCD42BACB8;Hyde Park Sales;91F3F049-92FC-E511-827B-8CDCD42BACB8
F7638B5C-92FC-E511-827B-8CDCD42BACB8;Ibiza - Villa Contact - (SPAIN);49F3F049-92FC-E511-827B-8CDCD42BACB8
F8638B5C-92FC-E511-827B-8CDCD42BACB8;India;91F3F049-92FC-E511-827B-8CDCD42BACB8
F9638B5C-92FC-E511-827B-8CDCD42BACB8;Industrial - (GERMANY);F1F2F049-92FC-E511-827B-8CDCD42BACB8
FA638B5C-92FC-E511-827B-8CDCD42BACB8;Industrial - (NEW ZEALAND);49F6F049-92FC-E511-827B-8CDCD42BACB8
FB638B5C-92FC-E511-827B-8CDCD42BACB8;Industrial - (SINGAPORE);04A4E74F-92FC-E511-827B-8CDCD42BACB8
FC638B5C-92FC-E511-827B-8CDCD42BACB8;Industrial - Business Space - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
FD638B5C-92FC-E511-827B-8CDCD42BACB8;Industrial - Germany - (GERMANY);F1F2F049-92FC-E511-827B-8CDCD42BACB8
FE638B5C-92FC-E511-827B-8CDCD42BACB8;Industrial & Asset Services - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
FF638B5C-92FC-E511-827B-8CDCD42BACB8;Industrial & Logistics - (SPAIN);49F3F049-92FC-E511-827B-8CDCD42BACB8
00648B5C-92FC-E511-827B-8CDCD42BACB8;Industrial & Retail Agency - (CHINA);A9F2F049-92FC-E511-827B-8CDCD42BACB8
01648B5C-92FC-E511-827B-8CDCD42BACB8;Industrial, Business Space - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
02648B5C-92FC-E511-827B-8CDCD42BACB8;Industrial, Parramatta - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
03648B5C-92FC-E511-827B-8CDCD42BACB8;Industry department - (BELGIUM);E1F1F049-92FC-E511-827B-8CDCD42BACB8
04648B5C-92FC-E511-827B-8CDCD42BACB8;Information Centre;91F3F049-92FC-E511-827B-8CDCD42BACB8
05648B5C-92FC-E511-827B-8CDCD42BACB8;Information Technology;91F3F049-92FC-E511-827B-8CDCD42BACB8
06648B5C-92FC-E511-827B-8CDCD42BACB8;Information Technology - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
07648B5C-92FC-E511-827B-8CDCD42BACB8;Information Technology - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
08648B5C-92FC-E511-827B-8CDCD42BACB8;Information Technology - (SPAIN);49F3F049-92FC-E511-827B-8CDCD42BACB8
09648B5C-92FC-E511-827B-8CDCD42BACB8;Information Technology - APAC - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
0A648B5C-92FC-E511-827B-8CDCD42BACB8;Information Technology, Asia Pacific - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
0B648B5C-92FC-E511-827B-8CDCD42BACB8;Information Technology, Greater China - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
0C648B5C-92FC-E511-827B-8CDCD42BACB8;Institutional Sales - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
0D648B5C-92FC-E511-827B-8CDCD42BACB8;Institutional Sales, Capital Markets - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
0E648B5C-92FC-E511-827B-8CDCD42BACB8;Integrated Development Consultancy - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
0F648B5C-92FC-E511-827B-8CDCD42BACB8;International Hotels [old];91F3F049-92FC-E511-827B-8CDCD42BACB8
10648B5C-92FC-E511-827B-8CDCD42BACB8;International Project Marketing;91F3F049-92FC-E511-827B-8CDCD42BACB8
11648B5C-92FC-E511-827B-8CDCD42BACB8;International Project Marketing - (CHINA);A9F2F049-92FC-E511-827B-8CDCD42BACB8
12648B5C-92FC-E511-827B-8CDCD42BACB8;International Project Marketing - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
13648B5C-92FC-E511-827B-8CDCD42BACB8;International Residential;91F3F049-92FC-E511-827B-8CDCD42BACB8
14648B5C-92FC-E511-827B-8CDCD42BACB8;International Residential - (UNITED ARAB EMIRATES);69F1F049-92FC-E511-827B-8CDCD42BACB8
15648B5C-92FC-E511-827B-8CDCD42BACB8;International Residential Development;91F3F049-92FC-E511-827B-8CDCD42BACB8
16648B5C-92FC-E511-827B-8CDCD42BACB8;Investment;91F3F049-92FC-E511-827B-8CDCD42BACB8
17648B5C-92FC-E511-827B-8CDCD42BACB8;Investment - (FRANCE);81F3F049-92FC-E511-827B-8CDCD42BACB8
18648B5C-92FC-E511-827B-8CDCD42BACB8;Investment - (GERMANY);F1F2F049-92FC-E511-827B-8CDCD42BACB8
19648B5C-92FC-E511-827B-8CDCD42BACB8;Investment - (IRELAND);49F4F049-92FC-E511-827B-8CDCD42BACB8
1A648B5C-92FC-E511-827B-8CDCD42BACB8;Investment - (SINGAPORE);04A4E74F-92FC-E511-827B-8CDCD42BACB8
1B648B5C-92FC-E511-827B-8CDCD42BACB8;Investment - (SPAIN);49F3F049-92FC-E511-827B-8CDCD42BACB8
1C648B5C-92FC-E511-827B-8CDCD42BACB8;Investment and Lettings Management;91F3F049-92FC-E511-827B-8CDCD42BACB8
1D648B5C-92FC-E511-827B-8CDCD42BACB8;Investment Department - (BELGIUM);E1F1F049-92FC-E511-827B-8CDCD42BACB8
1E648B5C-92FC-E511-827B-8CDCD42BACB8;Investment Lettings and Management;91F3F049-92FC-E511-827B-8CDCD42BACB8
1F648B5C-92FC-E511-827B-8CDCD42BACB8;Investment, Valuation, Residential - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
20648B5C-92FC-E511-827B-8CDCD42BACB8;Investment, Valuation, Residential - (INDONESIA);41F4F049-92FC-E511-827B-8CDCD42BACB8
21648B5C-92FC-E511-827B-8CDCD42BACB8;Investments;91F3F049-92FC-E511-827B-8CDCD42BACB8
22648B5C-92FC-E511-827B-8CDCD42BACB8;Investments - (CZECH REPUBLIC);E9F2F049-92FC-E511-827B-8CDCD42BACB8
23648B5C-92FC-E511-827B-8CDCD42BACB8;Investments - (FRANCE);81F3F049-92FC-E511-827B-8CDCD42BACB8
24648B5C-92FC-E511-827B-8CDCD42BACB8;Investments - (GERMANY);F1F2F049-92FC-E511-827B-8CDCD42BACB8
25648B5C-92FC-E511-827B-8CDCD42BACB8;Investments - (RUSSIA);CCA3E74F-92FC-E511-827B-8CDCD42BACB8
26648B5C-92FC-E511-827B-8CDCD42BACB8;Investments & Asset Receivership - (IRELAND);49F4F049-92FC-E511-827B-8CDCD42BACB8
27648B5C-92FC-E511-827B-8CDCD42BACB8;Investments and Retail - (IRELAND);49F4F049-92FC-E511-827B-8CDCD42BACB8
28648B5C-92FC-E511-827B-8CDCD42BACB8;IPM - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
29648B5C-92FC-E511-827B-8CDCD42BACB8;Islington;91F3F049-92FC-E511-827B-8CDCD42BACB8
2A648B5C-92FC-E511-827B-8CDCD42BACB8;Islington Lettings;91F3F049-92FC-E511-827B-8CDCD42BACB8
2B648B5C-92FC-E511-827B-8CDCD42BACB8;IT;91F3F049-92FC-E511-827B-8CDCD42BACB8
2C648B5C-92FC-E511-827B-8CDCD42BACB8;IT - (FRANCE);81F3F049-92FC-E511-827B-8CDCD42BACB8
2D648B5C-92FC-E511-827B-8CDCD42BACB8;IT - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
2E648B5C-92FC-E511-827B-8CDCD42BACB8;IT - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
2F648B5C-92FC-E511-827B-8CDCD42BACB8;IT - (SINGAPORE);04A4E74F-92FC-E511-827B-8CDCD42BACB8
30648B5C-92FC-E511-827B-8CDCD42BACB8;IT DEPARTMENT - (SINGAPORE);04A4E74F-92FC-E511-827B-8CDCD42BACB8
31648B5C-92FC-E511-827B-8CDCD42BACB8;IT Dept. - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
32648B5C-92FC-E511-827B-8CDCD42BACB8;IT Projects;91F3F049-92FC-E511-827B-8CDCD42BACB8
33648B5C-92FC-E511-827B-8CDCD42BACB8;IT Services;91F3F049-92FC-E511-827B-8CDCD42BACB8
34648B5C-92FC-E511-827B-8CDCD42BACB8;Jumby Bay - Jumby Bay Island - (ANTIGUA AND BARBUDA);79F1F049-92FC-E511-827B-8CDCD42BACB8
35648B5C-92FC-E511-827B-8CDCD42BACB8;Junior Negotiator - (POLAND);7CA3E74F-92FC-E511-827B-8CDCD42BACB8
36648B5C-92FC-E511-827B-8CDCD42BACB8;Kensington;91F3F049-92FC-E511-827B-8CDCD42BACB8
37648B5C-92FC-E511-827B-8CDCD42BACB8;Kensington Lettings;91F3F049-92FC-E511-827B-8CDCD42BACB8
38648B5C-92FC-E511-827B-8CDCD42BACB8;KF Finance - Home Counties;91F3F049-92FC-E511-827B-8CDCD42BACB8
39648B5C-92FC-E511-827B-8CDCD42BACB8;KF Investment Management;91F3F049-92FC-E511-827B-8CDCD42BACB8
3A648B5C-92FC-E511-827B-8CDCD42BACB8;KF Valuations - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
3B648B5C-92FC-E511-827B-8CDCD42BACB8;KFEM - (SINGAPORE);04A4E74F-92FC-E511-827B-8CDCD42BACB8
3C648B5C-92FC-E511-827B-8CDCD42BACB8;Kings Cross Lettings;91F3F049-92FC-E511-827B-8CDCD42BACB8
3D648B5C-92FC-E511-827B-8CDCD42BACB8;Kingston upon Thames;91F3F049-92FC-E511-827B-8CDCD42BACB8
3E648B5C-92FC-E511-827B-8CDCD42BACB8;Knight Frank Asset Management - (SINGAPORE);04A4E74F-92FC-E511-827B-8CDCD42BACB8
3F648B5C-92FC-E511-827B-8CDCD42BACB8;Knight Frank Expertises - (FRANCE);81F3F049-92FC-E511-827B-8CDCD42BACB8
40648B5C-92FC-E511-827B-8CDCD42BACB8;Knight Frank Finance;91F3F049-92FC-E511-827B-8CDCD42BACB8
41648B5C-92FC-E511-827B-8CDCD42BACB8;Knight Frank Global Wealth;91F3F049-92FC-E511-827B-8CDCD42BACB8
42648B5C-92FC-E511-827B-8CDCD42BACB8;Knight Frank Partner Alliance - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
43648B5C-92FC-E511-827B-8CDCD42BACB8;Knight Frank Project Marketing - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
44648B5C-92FC-E511-827B-8CDCD42BACB8;Knight Frank Valuations Canberra - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
45648B5C-92FC-E511-827B-8CDCD42BACB8;Knightsbridge;91F3F049-92FC-E511-827B-8CDCD42BACB8
46648B5C-92FC-E511-827B-8CDCD42BACB8;Knightsbridge Lettings;91F3F049-92FC-E511-827B-8CDCD42BACB8
47648B5C-92FC-E511-827B-8CDCD42BACB8;Kowloon Commercial Agency - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
48648B5C-92FC-E511-827B-8CDCD42BACB8;Lake Como - (ITALY);81F4F049-92FC-E511-827B-8CDCD42BACB8
49648B5C-92FC-E511-827B-8CDCD42BACB8;Land - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
4A648B5C-92FC-E511-827B-8CDCD42BACB8;Land Advisory Services - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
4B648B5C-92FC-E511-827B-8CDCD42BACB8;Land Agency - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
4C648B5C-92FC-E511-827B-8CDCD42BACB8;Landlord Project Services - (CHINA);A9F2F049-92FC-E511-827B-8CDCD42BACB8
4D648B5C-92FC-E511-827B-8CDCD42BACB8;Landlord Representation, Commercial Services - (CHINA);A9F2F049-92FC-E511-827B-8CDCD42BACB8
4E648B5C-92FC-E511-827B-8CDCD42BACB8;LATELIER - (FRANCE);81F3F049-92FC-E511-827B-8CDCD42BACB8
4F648B5C-92FC-E511-827B-8CDCD42BACB8;Lauder;91F3F049-92FC-E511-827B-8CDCD42BACB8
50648B5C-92FC-E511-827B-8CDCD42BACB8;Lausanne, Switzerland - Naef Prestige - (SWITZERLAND);81F2F049-92FC-E511-827B-8CDCD42BACB8
51648B5C-92FC-E511-827B-8CDCD42BACB8;Lease Advisory - Landlord / Tenant - (KOREA (SOUTH));E1F4F049-92FC-E511-827B-8CDCD42BACB8
52648B5C-92FC-E511-827B-8CDCD42BACB8;Leasehold Reform;91F3F049-92FC-E511-827B-8CDCD42BACB8
53648B5C-92FC-E511-827B-8CDCD42BACB8;Leeds;91F3F049-92FC-E511-827B-8CDCD42BACB8
54648B5C-92FC-E511-827B-8CDCD42BACB8;Leeds Residential Development Consultancy;91F3F049-92FC-E511-827B-8CDCD42BACB8
55648B5C-92FC-E511-827B-8CDCD42BACB8;Leeds Residential Development Vals;91F3F049-92FC-E511-827B-8CDCD42BACB8
56648B5C-92FC-E511-827B-8CDCD42BACB8;Legal - (SPAIN);49F3F049-92FC-E511-827B-8CDCD42BACB8
57648B5C-92FC-E511-827B-8CDCD42BACB8;Legal Services - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
58648B5C-92FC-E511-827B-8CDCD42BACB8;Leisure;91F3F049-92FC-E511-827B-8CDCD42BACB8
59648B5C-92FC-E511-827B-8CDCD42BACB8;Leisure [old];91F3F049-92FC-E511-827B-8CDCD42BACB8
5A648B5C-92FC-E511-827B-8CDCD42BACB8;Lettings Operations;91F3F049-92FC-E511-827B-8CDCD42BACB8
5B648B5C-92FC-E511-827B-8CDCD42BACB8;Liverpool Commercial;91F3F049-92FC-E511-827B-8CDCD42BACB8
5C648B5C-92FC-E511-827B-8CDCD42BACB8;Liverpool Residential Development;91F3F049-92FC-E511-827B-8CDCD42BACB8
5D648B5C-92FC-E511-827B-8CDCD42BACB8;Liverpool Residential Development Consultancy;91F3F049-92FC-E511-827B-8CDCD42BACB8
5E648B5C-92FC-E511-827B-8CDCD42BACB8;Liverpool Residential Development Vals;91F3F049-92FC-E511-827B-8CDCD42BACB8
5F648B5C-92FC-E511-827B-8CDCD42BACB8;Logistics & Industrial - (UNITED ARAB EMIRATES);69F1F049-92FC-E511-827B-8CDCD42BACB8
60648B5C-92FC-E511-827B-8CDCD42BACB8;Logistics & Industrial Agency;91F3F049-92FC-E511-827B-8CDCD42BACB8
61648B5C-92FC-E511-827B-8CDCD42BACB8;Logistics and Industrial Agency;91F3F049-92FC-E511-827B-8CDCD42BACB8
62648B5C-92FC-E511-827B-8CDCD42BACB8;London Residential Development;91F3F049-92FC-E511-827B-8CDCD42BACB8
63648B5C-92FC-E511-827B-8CDCD42BACB8;London Residential Development Consultancy;91F3F049-92FC-E511-827B-8CDCD42BACB8
64648B5C-92FC-E511-827B-8CDCD42BACB8;London Residential Head;91F3F049-92FC-E511-827B-8CDCD42BACB8
65648B5C-92FC-E511-827B-8CDCD42BACB8;Los Angeles - Douglas Elliman - (UNITED STATES OF AMERICA);FCA4E74F-92FC-E511-827B-8CDCD42BACB8
66648B5C-92FC-E511-827B-8CDCD42BACB8;LPS - (CHINA);A9F2F049-92FC-E511-827B-8CDCD42BACB8
67648B5C-92FC-E511-827B-8CDCD42BACB8;Lucca - Ser.Imm;11F2F049-92FC-E511-827B-8CDCD42BACB8
68648B5C-92FC-E511-827B-8CDCD42BACB8;Lucca - Ser.Imm - (ITALY);81F4F049-92FC-E511-827B-8CDCD42BACB8
69648B5C-92FC-E511-827B-8CDCD42BACB8;Lugano - Emerald Casa - (SWITZERLAND);81F2F049-92FC-E511-827B-8CDCD42BACB8
6A648B5C-92FC-E511-827B-8CDCD42BACB8;Lymington;91F3F049-92FC-E511-827B-8CDCD42BACB8
6B648B5C-92FC-E511-827B-8CDCD42BACB8;Madrid - Residential - (SPAIN);49F3F049-92FC-E511-827B-8CDCD42BACB8
6C648B5C-92FC-E511-827B-8CDCD42BACB8;Mainland Greece - Ploumis Sotiropoulos - (GREECE);F1F3F049-92FC-E511-827B-8CDCD42BACB8
6D648B5C-92FC-E511-827B-8CDCD42BACB8;Malaysia - (MALAYSIA);E9F5F049-92FC-E511-827B-8CDCD42BACB8
6E648B5C-92FC-E511-827B-8CDCD42BACB8;Mallorca - Mallorca Gold - (SPAIN);49F3F049-92FC-E511-827B-8CDCD42BACB8
6F648B5C-92FC-E511-827B-8CDCD42BACB8;Malta - Belair - (MALTA);C1F5F049-92FC-E511-827B-8CDCD42BACB8
70648B5C-92FC-E511-827B-8CDCD42BACB8;Management - (BOTSWANA);49F2F049-92FC-E511-827B-8CDCD42BACB8
71648B5C-92FC-E511-827B-8CDCD42BACB8;Management - (SINGAPORE);04A4E74F-92FC-E511-827B-8CDCD42BACB8
72648B5C-92FC-E511-827B-8CDCD42BACB8;Management - (SOUTH AFRICA);6CA5E74F-92FC-E511-827B-8CDCD42BACB8
73648B5C-92FC-E511-827B-8CDCD42BACB8;Management - (TANZANIA);E4A4E74F-92FC-E511-827B-8CDCD42BACB8
74648B5C-92FC-E511-827B-8CDCD42BACB8;Management Support Division - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
75648B5C-92FC-E511-827B-8CDCD42BACB8;Manager- Training - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
76648B5C-92FC-E511-827B-8CDCD42BACB8;Managing Director, Sydney - North Shore - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
77648B5C-92FC-E511-827B-8CDCD42BACB8;Manchester City Centre Sales;91F3F049-92FC-E511-827B-8CDCD42BACB8
78648B5C-92FC-E511-827B-8CDCD42BACB8;Manchester Commercial;91F3F049-92FC-E511-827B-8CDCD42BACB8
79648B5C-92FC-E511-827B-8CDCD42BACB8;Manchester Residential Development;91F3F049-92FC-E511-827B-8CDCD42BACB8
7A648B5C-92FC-E511-827B-8CDCD42BACB8;Manchester Residential Development Consultancy;91F3F049-92FC-E511-827B-8CDCD42BACB8
7B648B5C-92FC-E511-827B-8CDCD42BACB8;Manchester Residential Development Vals;91F3F049-92FC-E511-827B-8CDCD42BACB8
7C648B5C-92FC-E511-827B-8CDCD42BACB8;Mapping;91F3F049-92FC-E511-827B-8CDCD42BACB8
7D648B5C-92FC-E511-827B-8CDCD42BACB8;Marbella - Diana Morales Properties - (SPAIN);49F3F049-92FC-E511-827B-8CDCD42BACB8
7E648B5C-92FC-E511-827B-8CDCD42BACB8;Marine;91F3F049-92FC-E511-827B-8CDCD42BACB8
7F648B5C-92FC-E511-827B-8CDCD42BACB8;Marketing;91F3F049-92FC-E511-827B-8CDCD42BACB8
80648B5C-92FC-E511-827B-8CDCD42BACB8;Marketing - (FRANCE);81F3F049-92FC-E511-827B-8CDCD42BACB8
81648B5C-92FC-E511-827B-8CDCD42BACB8;Marketing - (IRELAND);49F4F049-92FC-E511-827B-8CDCD42BACB8
82648B5C-92FC-E511-827B-8CDCD42BACB8;Marketing - (SINGAPORE);04A4E74F-92FC-E511-827B-8CDCD42BACB8
