Id;Name;CountryId
907F20FD-7700-E611-827B-8CDCD42BACB8;Global Corporate Services - (SINGAPORE);DDB4F0F0-7700-E611-827B-8CDCD42BACB8
917F20FD-7700-E611-827B-8CDCD42BACB8;Global Corporate Services, Asia Pacific - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
927F20FD-7700-E611-827B-8CDCD42BACB8;Graduate;86DBF2EA-7700-E611-827B-8CDCD42BACB8
937F20FD-7700-E611-827B-8CDCD42BACB8;Graduates;86DBF2EA-7700-E611-827B-8CDCD42BACB8
947F20FD-7700-E611-827B-8CDCD42BACB8;Graduates - (FRANCE);76DBF2EA-7700-E611-827B-8CDCD42BACB8
957F20FD-7700-E611-827B-8CDCD42BACB8;Graduates - (SPAIN);3EDBF2EA-7700-E611-827B-8CDCD42BACB8
967F20FD-7700-E611-827B-8CDCD42BACB8;Greater China - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
977F20FD-7700-E611-827B-8CDCD42BACB8;Greek Islands - Ionian International - (GREECE);E6DBF2EA-7700-E611-827B-8CDCD42BACB8
987F20FD-7700-E611-827B-8CDCD42BACB8;Grimaud - Skillington Immobilier - (FRANCE);76DBF2EA-7700-E611-827B-8CDCD42BACB8
997F20FD-7700-E611-827B-8CDCD42BACB8;Group Chairman;86DBF2EA-7700-E611-827B-8CDCD42BACB8
9A7F20FD-7700-E611-827B-8CDCD42BACB8;Group Director GCS, Project Management & Building Consultancy - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
9B7F20FD-7700-E611-827B-8CDCD42BACB8;Group Managing Director - (SINGAPORE);DDB4F0F0-7700-E611-827B-8CDCD42BACB8
9C7F20FD-7700-E611-827B-8CDCD42BACB8;GSC - (SINGAPORE);DDB4F0F0-7700-E611-827B-8CDCD42BACB8
9D7F20FD-7700-E611-827B-8CDCD42BACB8;Gstaad - (SWITZERLAND);76DAF2EA-7700-E611-827B-8CDCD42BACB8
9E7F20FD-7700-E611-827B-8CDCD42BACB8;Guildford;86DBF2EA-7700-E611-827B-8CDCD42BACB8
9F7F20FD-7700-E611-827B-8CDCD42BACB8;Guildford Lettings;86DBF2EA-7700-E611-827B-8CDCD42BACB8
A07F20FD-7700-E611-827B-8CDCD42BACB8;Guildford Residential Development;86DBF2EA-7700-E611-827B-8CDCD42BACB8
A17F20FD-7700-E611-827B-8CDCD42BACB8;Hampstead;86DBF2EA-7700-E611-827B-8CDCD42BACB8
A27F20FD-7700-E611-827B-8CDCD42BACB8;Hampstead Lettings;86DBF2EA-7700-E611-827B-8CDCD42BACB8
A37F20FD-7700-E611-827B-8CDCD42BACB8;Hanoi - (VIETNAM);0DB6F0F0-7700-E611-827B-8CDCD42BACB8
A47F20FD-7700-E611-827B-8CDCD42BACB8;Harrogate;86DBF2EA-7700-E611-827B-8CDCD42BACB8
A57F20FD-7700-E611-827B-8CDCD42BACB8;Haslemere;86DBF2EA-7700-E611-827B-8CDCD42BACB8
A67F20FD-7700-E611-827B-8CDCD42BACB8;Head of Capital Markets - (CHINA);9EDAF2EA-7700-E611-827B-8CDCD42BACB8
A77F20FD-7700-E611-827B-8CDCD42BACB8;Head of Commercial Services - (CHINA);9EDAF2EA-7700-E611-827B-8CDCD42BACB8
A87F20FD-7700-E611-827B-8CDCD42BACB8;Head of International Project Marketing - (CHINA);9EDAF2EA-7700-E611-827B-8CDCD42BACB8
A97F20FD-7700-E611-827B-8CDCD42BACB8;Head of Land Advisory Services - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
AA7F20FD-7700-E611-827B-8CDCD42BACB8;Head of Landlord Project Services, China - (CHINA);9EDAF2EA-7700-E611-827B-8CDCD42BACB8
AB7F20FD-7700-E611-827B-8CDCD42BACB8;Head of Lettings;86DBF2EA-7700-E611-827B-8CDCD42BACB8
AC7F20FD-7700-E611-827B-8CDCD42BACB8;Head of Mortgage Valuation (Special Properties) - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
AD7F20FD-7700-E611-827B-8CDCD42BACB8;Head of Portfolio Optimisation - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
AE7F20FD-7700-E611-827B-8CDCD42BACB8;Head of Research & Consultancy - (CHINA);9EDAF2EA-7700-E611-827B-8CDCD42BACB8
AF7F20FD-7700-E611-827B-8CDCD42BACB8;Head of Tenant Representative, Commercial Services - (CHINA);9EDAF2EA-7700-E611-827B-8CDCD42BACB8
B07F20FD-7700-E611-827B-8CDCD42BACB8;Head of Valuation & Consultancy - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
B17F20FD-7700-E611-827B-8CDCD42BACB8;Head of Valuation & Professional Services - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
B27F20FD-7700-E611-827B-8CDCD42BACB8;Head Office;86DBF2EA-7700-E611-827B-8CDCD42BACB8
B37F20FD-7700-E611-827B-8CDCD42BACB8;Healthcare;86DBF2EA-7700-E611-827B-8CDCD42BACB8
B47F20FD-7700-E611-827B-8CDCD42BACB8;Henley;86DBF2EA-7700-E611-827B-8CDCD42BACB8
B57F20FD-7700-E611-827B-8CDCD42BACB8;Henley Lettings;86DBF2EA-7700-E611-827B-8CDCD42BACB8
B67F20FD-7700-E611-827B-8CDCD42BACB8;Hereford;86DBF2EA-7700-E611-827B-8CDCD42BACB8
B77F20FD-7700-E611-827B-8CDCD42BACB8;Ho Chi Minh - (VIETNAM);0DB6F0F0-7700-E611-827B-8CDCD42BACB8
B87F20FD-7700-E611-827B-8CDCD42BACB8;Ho Chi Minh - Vietnam - (VIETNAM);3EDBF2EA-7700-E611-827B-8CDCD42BACB8
B97F20FD-7700-E611-827B-8CDCD42BACB8;Holland Park Villas;86DBF2EA-7700-E611-827B-8CDCD42BACB8
BA7F20FD-7700-E611-827B-8CDCD42BACB8;Hong Kong;86DBF2EA-7700-E611-827B-8CDCD42BACB8
BB7F20FD-7700-E611-827B-8CDCD42BACB8;Horsham;86DBF2EA-7700-E611-827B-8CDCD42BACB8
BC7F20FD-7700-E611-827B-8CDCD42BACB8;Hospitality & Leisure - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
BD7F20FD-7700-E611-827B-8CDCD42BACB8;Hotels;86DBF2EA-7700-E611-827B-8CDCD42BACB8
BE7F20FD-7700-E611-827B-8CDCD42BACB8;Hotels - Birmingham;86DBF2EA-7700-E611-827B-8CDCD42BACB8
BF7F20FD-7700-E611-827B-8CDCD42BACB8;Hotels - Exeter;86DBF2EA-7700-E611-827B-8CDCD42BACB8
C07F20FD-7700-E611-827B-8CDCD42BACB8;Hotels - Leeds;86DBF2EA-7700-E611-827B-8CDCD42BACB8
C17F20FD-7700-E611-827B-8CDCD42BACB8;Hotels - West Country;86DBF2EA-7700-E611-827B-8CDCD42BACB8
C27F20FD-7700-E611-827B-8CDCD42BACB8;Hotels - Winchester;86DBF2EA-7700-E611-827B-8CDCD42BACB8
C37F20FD-7700-E611-827B-8CDCD42BACB8;HR - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
C47F20FD-7700-E611-827B-8CDCD42BACB8;HR & Admin - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
C57F20FD-7700-E611-827B-8CDCD42BACB8;HR & Administraction - (RWANDA);ADB4F0F0-7700-E611-827B-8CDCD42BACB8
C67F20FD-7700-E611-827B-8CDCD42BACB8;HR & Administraction - (UGANDA);CDB5F0F0-7700-E611-827B-8CDCD42BACB8
C77F20FD-7700-E611-827B-8CDCD42BACB8;HR and Administration - (RWANDA);ADB4F0F0-7700-E611-827B-8CDCD42BACB8
C87F20FD-7700-E611-827B-8CDCD42BACB8;Human Resources;86DBF2EA-7700-E611-827B-8CDCD42BACB8
C97F20FD-7700-E611-827B-8CDCD42BACB8;Human Resources - (CHINA);9EDAF2EA-7700-E611-827B-8CDCD42BACB8
CA7F20FD-7700-E611-827B-8CDCD42BACB8;Human Resources - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
CB7F20FD-7700-E611-827B-8CDCD42BACB8;Human Resources - (SPAIN);3EDBF2EA-7700-E611-827B-8CDCD42BACB8
CC7F20FD-7700-E611-827B-8CDCD42BACB8;Human Resources, Greater China - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
CD7F20FD-7700-E611-827B-8CDCD42BACB8;Hungerford;86DBF2EA-7700-E611-827B-8CDCD42BACB8
CE7F20FD-7700-E611-827B-8CDCD42BACB8;Hungerford - Estate Office;86DBF2EA-7700-E611-827B-8CDCD42BACB8
CF7F20FD-7700-E611-827B-8CDCD42BACB8;Hyde Park;86DBF2EA-7700-E611-827B-8CDCD42BACB8
D07F20FD-7700-E611-827B-8CDCD42BACB8;Hyde Park Lettings;86DBF2EA-7700-E611-827B-8CDCD42BACB8
D17F20FD-7700-E611-827B-8CDCD42BACB8;Hyde Park Sales;86DBF2EA-7700-E611-827B-8CDCD42BACB8
D27F20FD-7700-E611-827B-8CDCD42BACB8;Ibiza - Villa Contact - (SPAIN);3EDBF2EA-7700-E611-827B-8CDCD42BACB8
D37F20FD-7700-E611-827B-8CDCD42BACB8;India;86DBF2EA-7700-E611-827B-8CDCD42BACB8
D47F20FD-7700-E611-827B-8CDCD42BACB8;Industrial - (GERMANY);E6DAF2EA-7700-E611-827B-8CDCD42BACB8
D57F20FD-7700-E611-827B-8CDCD42BACB8;Industrial - (NEW ZEALAND);3EDEF2EA-7700-E611-827B-8CDCD42BACB8
D67F20FD-7700-E611-827B-8CDCD42BACB8;Industrial - (SINGAPORE);DDB4F0F0-7700-E611-827B-8CDCD42BACB8
D77F20FD-7700-E611-827B-8CDCD42BACB8;Industrial - Business Space - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
D87F20FD-7700-E611-827B-8CDCD42BACB8;Industrial - Germany - (GERMANY);E6DAF2EA-7700-E611-827B-8CDCD42BACB8
D97F20FD-7700-E611-827B-8CDCD42BACB8;Industrial & Asset Services - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
DA7F20FD-7700-E611-827B-8CDCD42BACB8;Industrial & Logistics - (SPAIN);3EDBF2EA-7700-E611-827B-8CDCD42BACB8
DB7F20FD-7700-E611-827B-8CDCD42BACB8;Industrial & Retail Agency - (CHINA);9EDAF2EA-7700-E611-827B-8CDCD42BACB8
DC7F20FD-7700-E611-827B-8CDCD42BACB8;Industrial, Business Space - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
DD7F20FD-7700-E611-827B-8CDCD42BACB8;Industrial, Parramatta - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
DE7F20FD-7700-E611-827B-8CDCD42BACB8;Industry department - (BELGIUM);D6D9F2EA-7700-E611-827B-8CDCD42BACB8
DF7F20FD-7700-E611-827B-8CDCD42BACB8;Information Centre;86DBF2EA-7700-E611-827B-8CDCD42BACB8
E07F20FD-7700-E611-827B-8CDCD42BACB8;Information Technology;86DBF2EA-7700-E611-827B-8CDCD42BACB8
E17F20FD-7700-E611-827B-8CDCD42BACB8;Information Technology - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
E27F20FD-7700-E611-827B-8CDCD42BACB8;Information Technology - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
E37F20FD-7700-E611-827B-8CDCD42BACB8;Information Technology - (SPAIN);3EDBF2EA-7700-E611-827B-8CDCD42BACB8
E47F20FD-7700-E611-827B-8CDCD42BACB8;Information Technology - APAC - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
E57F20FD-7700-E611-827B-8CDCD42BACB8;Information Technology, Asia Pacific - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
E67F20FD-7700-E611-827B-8CDCD42BACB8;Information Technology, Greater China - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
E77F20FD-7700-E611-827B-8CDCD42BACB8;Institutional Sales - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
E87F20FD-7700-E611-827B-8CDCD42BACB8;Institutional Sales, Capital Markets - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
E97F20FD-7700-E611-827B-8CDCD42BACB8;Integrated Development Consultancy - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
EA7F20FD-7700-E611-827B-8CDCD42BACB8;International Hotels [old];86DBF2EA-7700-E611-827B-8CDCD42BACB8
EB7F20FD-7700-E611-827B-8CDCD42BACB8;International Project Marketing;86DBF2EA-7700-E611-827B-8CDCD42BACB8
EC7F20FD-7700-E611-827B-8CDCD42BACB8;International Project Marketing - (CHINA);9EDAF2EA-7700-E611-827B-8CDCD42BACB8
ED7F20FD-7700-E611-827B-8CDCD42BACB8;International Project Marketing - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
EE7F20FD-7700-E611-827B-8CDCD42BACB8;International Residential;86DBF2EA-7700-E611-827B-8CDCD42BACB8
EF7F20FD-7700-E611-827B-8CDCD42BACB8;International Residential - (UNITED ARAB EMIRATES);5ED9F2EA-7700-E611-827B-8CDCD42BACB8
F07F20FD-7700-E611-827B-8CDCD42BACB8;International Residential Development;86DBF2EA-7700-E611-827B-8CDCD42BACB8
F17F20FD-7700-E611-827B-8CDCD42BACB8;Investment;86DBF2EA-7700-E611-827B-8CDCD42BACB8
F27F20FD-7700-E611-827B-8CDCD42BACB8;Investment - (FRANCE);76DBF2EA-7700-E611-827B-8CDCD42BACB8
F37F20FD-7700-E611-827B-8CDCD42BACB8;Investment - (GERMANY);E6DAF2EA-7700-E611-827B-8CDCD42BACB8
F47F20FD-7700-E611-827B-8CDCD42BACB8;Investment - (IRELAND);3EDCF2EA-7700-E611-827B-8CDCD42BACB8
F57F20FD-7700-E611-827B-8CDCD42BACB8;Investment - (SINGAPORE);DDB4F0F0-7700-E611-827B-8CDCD42BACB8
F67F20FD-7700-E611-827B-8CDCD42BACB8;Investment - (SPAIN);3EDBF2EA-7700-E611-827B-8CDCD42BACB8
F77F20FD-7700-E611-827B-8CDCD42BACB8;Investment and Lettings Management;86DBF2EA-7700-E611-827B-8CDCD42BACB8
F87F20FD-7700-E611-827B-8CDCD42BACB8;Investment Department - (BELGIUM);D6D9F2EA-7700-E611-827B-8CDCD42BACB8
F97F20FD-7700-E611-827B-8CDCD42BACB8;Investment Lettings and Management;86DBF2EA-7700-E611-827B-8CDCD42BACB8
FA7F20FD-7700-E611-827B-8CDCD42BACB8;Investment, Valuation, Residential - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
FB7F20FD-7700-E611-827B-8CDCD42BACB8;Investment, Valuation, Residential - (INDONESIA);36DCF2EA-7700-E611-827B-8CDCD42BACB8
FC7F20FD-7700-E611-827B-8CDCD42BACB8;Investments;86DBF2EA-7700-E611-827B-8CDCD42BACB8
FD7F20FD-7700-E611-827B-8CDCD42BACB8;Investments - (CZECH REPUBLIC);DEDAF2EA-7700-E611-827B-8CDCD42BACB8
FE7F20FD-7700-E611-827B-8CDCD42BACB8;Investments - (FRANCE);76DBF2EA-7700-E611-827B-8CDCD42BACB8
FF7F20FD-7700-E611-827B-8CDCD42BACB8;Investments - (GERMANY);E6DAF2EA-7700-E611-827B-8CDCD42BACB8
008020FD-7700-E611-827B-8CDCD42BACB8;Investments - (RUSSIA);A5B4F0F0-7700-E611-827B-8CDCD42BACB8
018020FD-7700-E611-827B-8CDCD42BACB8;Investments & Asset Receivership - (IRELAND);3EDCF2EA-7700-E611-827B-8CDCD42BACB8
028020FD-7700-E611-827B-8CDCD42BACB8;Investments and Retail - (IRELAND);3EDCF2EA-7700-E611-827B-8CDCD42BACB8
038020FD-7700-E611-827B-8CDCD42BACB8;IPM - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
048020FD-7700-E611-827B-8CDCD42BACB8;Islington;86DBF2EA-7700-E611-827B-8CDCD42BACB8
058020FD-7700-E611-827B-8CDCD42BACB8;Islington Lettings;86DBF2EA-7700-E611-827B-8CDCD42BACB8
068020FD-7700-E611-827B-8CDCD42BACB8;IT;86DBF2EA-7700-E611-827B-8CDCD42BACB8
078020FD-7700-E611-827B-8CDCD42BACB8;IT - (FRANCE);76DBF2EA-7700-E611-827B-8CDCD42BACB8
088020FD-7700-E611-827B-8CDCD42BACB8;IT - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
098020FD-7700-E611-827B-8CDCD42BACB8;IT - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
0A8020FD-7700-E611-827B-8CDCD42BACB8;IT - (SINGAPORE);DDB4F0F0-7700-E611-827B-8CDCD42BACB8
0B8020FD-7700-E611-827B-8CDCD42BACB8;IT DEPARTMENT - (SINGAPORE);DDB4F0F0-7700-E611-827B-8CDCD42BACB8
0C8020FD-7700-E611-827B-8CDCD42BACB8;IT Dept. - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
0D8020FD-7700-E611-827B-8CDCD42BACB8;IT Projects;86DBF2EA-7700-E611-827B-8CDCD42BACB8
0E8020FD-7700-E611-827B-8CDCD42BACB8;IT Services;86DBF2EA-7700-E611-827B-8CDCD42BACB8
0F8020FD-7700-E611-827B-8CDCD42BACB8;Jumby Bay - Jumby Bay Island - (ANTIGUA AND BARBUDA);6ED9F2EA-7700-E611-827B-8CDCD42BACB8
108020FD-7700-E611-827B-8CDCD42BACB8;Junior Negotiator - (POLAND);7EDEF2EA-7700-E611-827B-8CDCD42BACB8
118020FD-7700-E611-827B-8CDCD42BACB8;Kensington;86DBF2EA-7700-E611-827B-8CDCD42BACB8
128020FD-7700-E611-827B-8CDCD42BACB8;Kensington Lettings;86DBF2EA-7700-E611-827B-8CDCD42BACB8
138020FD-7700-E611-827B-8CDCD42BACB8;KF Finance - Home Counties;86DBF2EA-7700-E611-827B-8CDCD42BACB8
148020FD-7700-E611-827B-8CDCD42BACB8;KF Investment Management;86DBF2EA-7700-E611-827B-8CDCD42BACB8
158020FD-7700-E611-827B-8CDCD42BACB8;KF Valuations - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
168020FD-7700-E611-827B-8CDCD42BACB8;KFEM - (SINGAPORE);DDB4F0F0-7700-E611-827B-8CDCD42BACB8
178020FD-7700-E611-827B-8CDCD42BACB8;Kings Cross Lettings;86DBF2EA-7700-E611-827B-8CDCD42BACB8
188020FD-7700-E611-827B-8CDCD42BACB8;Kingston upon Thames;86DBF2EA-7700-E611-827B-8CDCD42BACB8
198020FD-7700-E611-827B-8CDCD42BACB8;Knight Frank Asset Management - (SINGAPORE);DDB4F0F0-7700-E611-827B-8CDCD42BACB8
1A8020FD-7700-E611-827B-8CDCD42BACB8;Knight Frank Expertises - (FRANCE);76DBF2EA-7700-E611-827B-8CDCD42BACB8
1B8020FD-7700-E611-827B-8CDCD42BACB8;Knight Frank Finance;86DBF2EA-7700-E611-827B-8CDCD42BACB8
1C8020FD-7700-E611-827B-8CDCD42BACB8;Knight Frank Global Wealth;86DBF2EA-7700-E611-827B-8CDCD42BACB8
1D8020FD-7700-E611-827B-8CDCD42BACB8;Knight Frank Partner Alliance - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
1E8020FD-7700-E611-827B-8CDCD42BACB8;Knight Frank Project Marketing - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
1F8020FD-7700-E611-827B-8CDCD42BACB8;Knight Frank Valuations Canberra - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
208020FD-7700-E611-827B-8CDCD42BACB8;Knightsbridge;86DBF2EA-7700-E611-827B-8CDCD42BACB8
218020FD-7700-E611-827B-8CDCD42BACB8;Knightsbridge Lettings;86DBF2EA-7700-E611-827B-8CDCD42BACB8
228020FD-7700-E611-827B-8CDCD42BACB8;Kowloon Commercial Agency - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
238020FD-7700-E611-827B-8CDCD42BACB8;Lake Como - (ITALY);76DCF2EA-7700-E611-827B-8CDCD42BACB8
248020FD-7700-E611-827B-8CDCD42BACB8;Land - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
258020FD-7700-E611-827B-8CDCD42BACB8;Land Advisory Services - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
268020FD-7700-E611-827B-8CDCD42BACB8;Land Agency - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
278020FD-7700-E611-827B-8CDCD42BACB8;Landlord Project Services - (CHINA);9EDAF2EA-7700-E611-827B-8CDCD42BACB8
288020FD-7700-E611-827B-8CDCD42BACB8;Landlord Representation, Commercial Services - (CHINA);9EDAF2EA-7700-E611-827B-8CDCD42BACB8
298020FD-7700-E611-827B-8CDCD42BACB8;LATELIER - (FRANCE);76DBF2EA-7700-E611-827B-8CDCD42BACB8
2A8020FD-7700-E611-827B-8CDCD42BACB8;Lauder;86DBF2EA-7700-E611-827B-8CDCD42BACB8
2B8020FD-7700-E611-827B-8CDCD42BACB8;Lausanne, Switzerland - Naef Prestige - (SWITZERLAND);76DAF2EA-7700-E611-827B-8CDCD42BACB8
2C8020FD-7700-E611-827B-8CDCD42BACB8;Lease Advisory - Landlord / Tenant - (KOREA (SOUTH));D6DCF2EA-7700-E611-827B-8CDCD42BACB8
2D8020FD-7700-E611-827B-8CDCD42BACB8;Leasehold Reform;86DBF2EA-7700-E611-827B-8CDCD42BACB8
2E8020FD-7700-E611-827B-8CDCD42BACB8;Leeds;86DBF2EA-7700-E611-827B-8CDCD42BACB8
2F8020FD-7700-E611-827B-8CDCD42BACB8;Leeds Residential Development Consultancy;86DBF2EA-7700-E611-827B-8CDCD42BACB8
308020FD-7700-E611-827B-8CDCD42BACB8;Leeds Residential Development Vals;86DBF2EA-7700-E611-827B-8CDCD42BACB8
318020FD-7700-E611-827B-8CDCD42BACB8;Legal - (SPAIN);3EDBF2EA-7700-E611-827B-8CDCD42BACB8
328020FD-7700-E611-827B-8CDCD42BACB8;Legal Services - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
338020FD-7700-E611-827B-8CDCD42BACB8;Leisure;86DBF2EA-7700-E611-827B-8CDCD42BACB8
348020FD-7700-E611-827B-8CDCD42BACB8;Leisure [old];86DBF2EA-7700-E611-827B-8CDCD42BACB8
358020FD-7700-E611-827B-8CDCD42BACB8;Lettings Operations;86DBF2EA-7700-E611-827B-8CDCD42BACB8
368020FD-7700-E611-827B-8CDCD42BACB8;Liverpool Commercial;86DBF2EA-7700-E611-827B-8CDCD42BACB8
378020FD-7700-E611-827B-8CDCD42BACB8;Liverpool Residential Development;86DBF2EA-7700-E611-827B-8CDCD42BACB8
388020FD-7700-E611-827B-8CDCD42BACB8;Liverpool Residential Development Consultancy;86DBF2EA-7700-E611-827B-8CDCD42BACB8
398020FD-7700-E611-827B-8CDCD42BACB8;Liverpool Residential Development Vals;86DBF2EA-7700-E611-827B-8CDCD42BACB8
3A8020FD-7700-E611-827B-8CDCD42BACB8;Logistics & Industrial - (UNITED ARAB EMIRATES);5ED9F2EA-7700-E611-827B-8CDCD42BACB8
3B8020FD-7700-E611-827B-8CDCD42BACB8;Logistics & Industrial Agency;86DBF2EA-7700-E611-827B-8CDCD42BACB8
3C8020FD-7700-E611-827B-8CDCD42BACB8;Logistics and Industrial Agency;86DBF2EA-7700-E611-827B-8CDCD42BACB8
3D8020FD-7700-E611-827B-8CDCD42BACB8;London Residential Development;86DBF2EA-7700-E611-827B-8CDCD42BACB8
3E8020FD-7700-E611-827B-8CDCD42BACB8;London Residential Development Consultancy;86DBF2EA-7700-E611-827B-8CDCD42BACB8
3F8020FD-7700-E611-827B-8CDCD42BACB8;London Residential Head;86DBF2EA-7700-E611-827B-8CDCD42BACB8
408020FD-7700-E611-827B-8CDCD42BACB8;Los Angeles - Douglas Elliman - (UNITED STATES OF AMERICA);D5B5F0F0-7700-E611-827B-8CDCD42BACB8
418020FD-7700-E611-827B-8CDCD42BACB8;LPS - (CHINA);9EDAF2EA-7700-E611-827B-8CDCD42BACB8
428020FD-7700-E611-827B-8CDCD42BACB8;Lucca - Ser.Imm;06DAF2EA-7700-E611-827B-8CDCD42BACB8
438020FD-7700-E611-827B-8CDCD42BACB8;Lucca - Ser.Imm - (ITALY);76DCF2EA-7700-E611-827B-8CDCD42BACB8
448020FD-7700-E611-827B-8CDCD42BACB8;Lugano - Emerald Casa - (SWITZERLAND);76DAF2EA-7700-E611-827B-8CDCD42BACB8
458020FD-7700-E611-827B-8CDCD42BACB8;Lymington;86DBF2EA-7700-E611-827B-8CDCD42BACB8
468020FD-7700-E611-827B-8CDCD42BACB8;Madrid - Residential - (SPAIN);3EDBF2EA-7700-E611-827B-8CDCD42BACB8
478020FD-7700-E611-827B-8CDCD42BACB8;Mainland Greece - Ploumis Sotiropoulos - (GREECE);E6DBF2EA-7700-E611-827B-8CDCD42BACB8
488020FD-7700-E611-827B-8CDCD42BACB8;Malaysia - (MALAYSIA);DEDDF2EA-7700-E611-827B-8CDCD42BACB8
498020FD-7700-E611-827B-8CDCD42BACB8;Mallorca - Mallorca Gold - (SPAIN);3EDBF2EA-7700-E611-827B-8CDCD42BACB8
4A8020FD-7700-E611-827B-8CDCD42BACB8;Malta - Belair - (MALTA);B6DDF2EA-7700-E611-827B-8CDCD42BACB8
4B8020FD-7700-E611-827B-8CDCD42BACB8;Management - (BOTSWANA);3EDAF2EA-7700-E611-827B-8CDCD42BACB8
4C8020FD-7700-E611-827B-8CDCD42BACB8;Management - (SINGAPORE);DDB4F0F0-7700-E611-827B-8CDCD42BACB8
4D8020FD-7700-E611-827B-8CDCD42BACB8;Management - (SOUTH AFRICA);45B6F0F0-7700-E611-827B-8CDCD42BACB8
4E8020FD-7700-E611-827B-8CDCD42BACB8;Management - (TANZANIA);BDB5F0F0-7700-E611-827B-8CDCD42BACB8
4F8020FD-7700-E611-827B-8CDCD42BACB8;Management Support Division - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
508020FD-7700-E611-827B-8CDCD42BACB8;Manager- Training - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
518020FD-7700-E611-827B-8CDCD42BACB8;Managing Director, Sydney - North Shore - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
528020FD-7700-E611-827B-8CDCD42BACB8;Manchester City Centre Sales;86DBF2EA-7700-E611-827B-8CDCD42BACB8
538020FD-7700-E611-827B-8CDCD42BACB8;Manchester Commercial;86DBF2EA-7700-E611-827B-8CDCD42BACB8
548020FD-7700-E611-827B-8CDCD42BACB8;Manchester Residential Development;86DBF2EA-7700-E611-827B-8CDCD42BACB8
558020FD-7700-E611-827B-8CDCD42BACB8;Manchester Residential Development Consultancy;86DBF2EA-7700-E611-827B-8CDCD42BACB8
568020FD-7700-E611-827B-8CDCD42BACB8;Manchester Residential Development Vals;86DBF2EA-7700-E611-827B-8CDCD42BACB8
578020FD-7700-E611-827B-8CDCD42BACB8;Mapping;86DBF2EA-7700-E611-827B-8CDCD42BACB8
588020FD-7700-E611-827B-8CDCD42BACB8;Marbella - Diana Morales Properties - (SPAIN);3EDBF2EA-7700-E611-827B-8CDCD42BACB8
598020FD-7700-E611-827B-8CDCD42BACB8;Marine;86DBF2EA-7700-E611-827B-8CDCD42BACB8
5A8020FD-7700-E611-827B-8CDCD42BACB8;Marketing;86DBF2EA-7700-E611-827B-8CDCD42BACB8
5B8020FD-7700-E611-827B-8CDCD42BACB8;Marketing - (FRANCE);76DBF2EA-7700-E611-827B-8CDCD42BACB8
