Id;CountryId;LocaleId;Value
F1DCF2EA-7700-E611-827B-8CDCD42BACB8;E6DCF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Cayman Islands
F2DCF2EA-7700-E611-827B-8CDCD42BACB8;E6DCF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Islas Caimán
F3DCF2EA-7700-E611-827B-8CDCD42BACB8;E6DCF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Îles Caïmans
F4DCF2EA-7700-E611-827B-8CDCD42BACB8;E6DCF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Kajmany
F5DCF2EA-7700-E611-827B-8CDCD42BACB8;E6DCF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Caymanöarna
F7DCF2EA-7700-E611-827B-8CDCD42BACB8;EEDCF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Kazachstán
F8DCF2EA-7700-E611-827B-8CDCD42BACB8;EEDCF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Kasachstan
F9DCF2EA-7700-E611-827B-8CDCD42BACB8;EEDCF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Kazakhstan
FADCF2EA-7700-E611-827B-8CDCD42BACB8;EEDCF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Kazajistán
FBDCF2EA-7700-E611-827B-8CDCD42BACB8;EEDCF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Kazakhstan
FCDCF2EA-7700-E611-827B-8CDCD42BACB8;EEDCF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Kazachstan
FDDCF2EA-7700-E611-827B-8CDCD42BACB8;EEDCF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Kazakstan
FFDCF2EA-7700-E611-827B-8CDCD42BACB8;F6DCF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Laos
00DDF2EA-7700-E611-827B-8CDCD42BACB8;F6DCF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Laos
01DDF2EA-7700-E611-827B-8CDCD42BACB8;F6DCF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Laos
02DDF2EA-7700-E611-827B-8CDCD42BACB8;F6DCF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Laos
03DDF2EA-7700-E611-827B-8CDCD42BACB8;F6DCF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Laos
04DDF2EA-7700-E611-827B-8CDCD42BACB8;F6DCF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Laos
05DDF2EA-7700-E611-827B-8CDCD42BACB8;F6DCF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Laos
07DDF2EA-7700-E611-827B-8CDCD42BACB8;FEDCF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Libanon
08DDF2EA-7700-E611-827B-8CDCD42BACB8;FEDCF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Libanon
09DDF2EA-7700-E611-827B-8CDCD42BACB8;FEDCF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Lebanon
0ADDF2EA-7700-E611-827B-8CDCD42BACB8;FEDCF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Líbano
0BDDF2EA-7700-E611-827B-8CDCD42BACB8;FEDCF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Liban
0CDDF2EA-7700-E611-827B-8CDCD42BACB8;FEDCF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Liban
0DDDF2EA-7700-E611-827B-8CDCD42BACB8;FEDCF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Libanon
0FDDF2EA-7700-E611-827B-8CDCD42BACB8;06DDF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Saint Lucia
10DDF2EA-7700-E611-827B-8CDCD42BACB8;06DDF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;St. Lucia
11DDF2EA-7700-E611-827B-8CDCD42BACB8;06DDF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Saint Lucia
12DDF2EA-7700-E611-827B-8CDCD42BACB8;06DDF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Santa Lucía
13DDF2EA-7700-E611-827B-8CDCD42BACB8;06DDF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Sainte-Lucie
14DDF2EA-7700-E611-827B-8CDCD42BACB8;06DDF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Saint Lucia
15DDF2EA-7700-E611-827B-8CDCD42BACB8;06DDF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Saint Lucia
17DDF2EA-7700-E611-827B-8CDCD42BACB8;0EDDF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Lichtenštejnsko
18DDF2EA-7700-E611-827B-8CDCD42BACB8;0EDDF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Lichtenstein
19DDF2EA-7700-E611-827B-8CDCD42BACB8;0EDDF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Liechtenstein
1ADDF2EA-7700-E611-827B-8CDCD42BACB8;0EDDF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Liechtenstein
1BDDF2EA-7700-E611-827B-8CDCD42BACB8;0EDDF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Liechtenstein
1CDDF2EA-7700-E611-827B-8CDCD42BACB8;0EDDF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Liechtenstein
1DDDF2EA-7700-E611-827B-8CDCD42BACB8;0EDDF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Liechtenstein
1FDDF2EA-7700-E611-827B-8CDCD42BACB8;16DDF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Srí Lanka
20DDF2EA-7700-E611-827B-8CDCD42BACB8;16DDF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Sri Lanka
21DDF2EA-7700-E611-827B-8CDCD42BACB8;16DDF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Sri Lanka
22DDF2EA-7700-E611-827B-8CDCD42BACB8;16DDF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Sri Lanka
23DDF2EA-7700-E611-827B-8CDCD42BACB8;16DDF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Sri Lanka
24DDF2EA-7700-E611-827B-8CDCD42BACB8;16DDF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Sri Lanka
25DDF2EA-7700-E611-827B-8CDCD42BACB8;16DDF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Sri Lanka
27DDF2EA-7700-E611-827B-8CDCD42BACB8;1EDDF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Libérie
28DDF2EA-7700-E611-827B-8CDCD42BACB8;1EDDF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Liberia
29DDF2EA-7700-E611-827B-8CDCD42BACB8;1EDDF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Liberia
2ADDF2EA-7700-E611-827B-8CDCD42BACB8;1EDDF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Liberia
2BDDF2EA-7700-E611-827B-8CDCD42BACB8;1EDDF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Libéria
2CDDF2EA-7700-E611-827B-8CDCD42BACB8;1EDDF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Liberia
2DDDF2EA-7700-E611-827B-8CDCD42BACB8;1EDDF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Liberia
2FDDF2EA-7700-E611-827B-8CDCD42BACB8;26DDF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Lesotho
30DDF2EA-7700-E611-827B-8CDCD42BACB8;26DDF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Lesotho
31DDF2EA-7700-E611-827B-8CDCD42BACB8;26DDF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Lesotho
32DDF2EA-7700-E611-827B-8CDCD42BACB8;26DDF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Lesoto
33DDF2EA-7700-E611-827B-8CDCD42BACB8;26DDF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Lesotho
34DDF2EA-7700-E611-827B-8CDCD42BACB8;26DDF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Lesotho
35DDF2EA-7700-E611-827B-8CDCD42BACB8;26DDF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Lesotho
37DDF2EA-7700-E611-827B-8CDCD42BACB8;2EDDF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Litva
38DDF2EA-7700-E611-827B-8CDCD42BACB8;2EDDF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Litauen
39DDF2EA-7700-E611-827B-8CDCD42BACB8;2EDDF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Lithuania
3ADDF2EA-7700-E611-827B-8CDCD42BACB8;2EDDF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Lituania
3BDDF2EA-7700-E611-827B-8CDCD42BACB8;2EDDF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Lithuanie
3CDDF2EA-7700-E611-827B-8CDCD42BACB8;2EDDF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Litwa
3DDDF2EA-7700-E611-827B-8CDCD42BACB8;2EDDF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Litauen
3FDDF2EA-7700-E611-827B-8CDCD42BACB8;36DDF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Lucembursko
40DDF2EA-7700-E611-827B-8CDCD42BACB8;36DDF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Luxemburg
41DDF2EA-7700-E611-827B-8CDCD42BACB8;36DDF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Luxembourg
42DDF2EA-7700-E611-827B-8CDCD42BACB8;36DDF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Luxemburgo
43DDF2EA-7700-E611-827B-8CDCD42BACB8;36DDF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Luxembourg
44DDF2EA-7700-E611-827B-8CDCD42BACB8;36DDF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Luksemburg
45DDF2EA-7700-E611-827B-8CDCD42BACB8;36DDF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Luxemburg
47DDF2EA-7700-E611-827B-8CDCD42BACB8;3EDDF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Lotyšsko
48DDF2EA-7700-E611-827B-8CDCD42BACB8;3EDDF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Lettland
49DDF2EA-7700-E611-827B-8CDCD42BACB8;3EDDF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Latvia
4ADDF2EA-7700-E611-827B-8CDCD42BACB8;3EDDF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Letonia
4BDDF2EA-7700-E611-827B-8CDCD42BACB8;3EDDF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Lettonie
4CDDF2EA-7700-E611-827B-8CDCD42BACB8;3EDDF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Lotwa
4DDDF2EA-7700-E611-827B-8CDCD42BACB8;3EDDF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Lettland
4FDDF2EA-7700-E611-827B-8CDCD42BACB8;46DDF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Velká libyjská arabská lidová republika
50DDF2EA-7700-E611-827B-8CDCD42BACB8;46DDF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Lybisch-Arabische Dschamahirjia
51DDF2EA-7700-E611-827B-8CDCD42BACB8;46DDF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Libyan Arab Jamahiriya
52DDF2EA-7700-E611-827B-8CDCD42BACB8;46DDF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Libia
53DDF2EA-7700-E611-827B-8CDCD42BACB8;46DDF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Jamahiriya arabe libyenne
54DDF2EA-7700-E611-827B-8CDCD42BACB8;46DDF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Libia
55DDF2EA-7700-E611-827B-8CDCD42BACB8;46DDF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Libyen
57DDF2EA-7700-E611-827B-8CDCD42BACB8;4EDDF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Maroko
58DDF2EA-7700-E611-827B-8CDCD42BACB8;4EDDF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Marokko
59DDF2EA-7700-E611-827B-8CDCD42BACB8;4EDDF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Morocco
5ADDF2EA-7700-E611-827B-8CDCD42BACB8;4EDDF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Marruecos
5BDDF2EA-7700-E611-827B-8CDCD42BACB8;4EDDF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Maroc 
5CDDF2EA-7700-E611-827B-8CDCD42BACB8;4EDDF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Maroko
5DDDF2EA-7700-E611-827B-8CDCD42BACB8;4EDDF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Marocko
5FDDF2EA-7700-E611-827B-8CDCD42BACB8;56DDF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Monako
60DDF2EA-7700-E611-827B-8CDCD42BACB8;56DDF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Monaco
61DDF2EA-7700-E611-827B-8CDCD42BACB8;56DDF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Monaco
62DDF2EA-7700-E611-827B-8CDCD42BACB8;56DDF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Mónaco
63DDF2EA-7700-E611-827B-8CDCD42BACB8;56DDF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Monaco
64DDF2EA-7700-E611-827B-8CDCD42BACB8;56DDF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Monako
65DDF2EA-7700-E611-827B-8CDCD42BACB8;56DDF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Monaco
67DDF2EA-7700-E611-827B-8CDCD42BACB8;5EDDF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Moldavsko
68DDF2EA-7700-E611-827B-8CDCD42BACB8;5EDDF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Moldawien/ Republik Moldau
69DDF2EA-7700-E611-827B-8CDCD42BACB8;5EDDF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Moldova, Republic of
6ADDF2EA-7700-E611-827B-8CDCD42BACB8;5EDDF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Moldavia, República de
6BDDF2EA-7700-E611-827B-8CDCD42BACB8;5EDDF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Moldavie, République de
6CDDF2EA-7700-E611-827B-8CDCD42BACB8;5EDDF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Moldawia
6DDDF2EA-7700-E611-827B-8CDCD42BACB8;5EDDF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Moldavien
6FDDF2EA-7700-E611-827B-8CDCD42BACB8;66DDF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Cerná Hora
70DDF2EA-7700-E611-827B-8CDCD42BACB8;66DDF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Montenegro
71DDF2EA-7700-E611-827B-8CDCD42BACB8;66DDF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Montenegro
72DDF2EA-7700-E611-827B-8CDCD42BACB8;66DDF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Montenegro
73DDF2EA-7700-E611-827B-8CDCD42BACB8;66DDF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Monténégro 
74DDF2EA-7700-E611-827B-8CDCD42BACB8;66DDF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Czarnogóra
75DDF2EA-7700-E611-827B-8CDCD42BACB8;66DDF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Montenegro
77DDF2EA-7700-E611-827B-8CDCD42BACB8;6EDDF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Madagaskar
78DDF2EA-7700-E611-827B-8CDCD42BACB8;6EDDF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Madagaskar
79DDF2EA-7700-E611-827B-8CDCD42BACB8;6EDDF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Madagascar
7ADDF2EA-7700-E611-827B-8CDCD42BACB8;6EDDF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Madagascar
7BDDF2EA-7700-E611-827B-8CDCD42BACB8;6EDDF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Madagascar
7CDDF2EA-7700-E611-827B-8CDCD42BACB8;6EDDF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Madagaskar
7DDDF2EA-7700-E611-827B-8CDCD42BACB8;6EDDF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Madagaskar
7FDDF2EA-7700-E611-827B-8CDCD42BACB8;76DDF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Marshallovy ostrovy
80DDF2EA-7700-E611-827B-8CDCD42BACB8;76DDF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Marshallinseln
81DDF2EA-7700-E611-827B-8CDCD42BACB8;76DDF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Marshall Islands
82DDF2EA-7700-E611-827B-8CDCD42BACB8;76DDF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Islas Marshall
83DDF2EA-7700-E611-827B-8CDCD42BACB8;76DDF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Îles Marshall
84DDF2EA-7700-E611-827B-8CDCD42BACB8;76DDF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Wyspy Marshalla
85DDF2EA-7700-E611-827B-8CDCD42BACB8;76DDF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Marshallöarna
87DDF2EA-7700-E611-827B-8CDCD42BACB8;7EDDF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Makedonie
88DDF2EA-7700-E611-827B-8CDCD42BACB8;7EDDF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Mazedonien
89DDF2EA-7700-E611-827B-8CDCD42BACB8;7EDDF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Macedonia
8ADDF2EA-7700-E611-827B-8CDCD42BACB8;7EDDF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Macedonia
8BDDF2EA-7700-E611-827B-8CDCD42BACB8;7EDDF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Macédoine 
8CDDF2EA-7700-E611-827B-8CDCD42BACB8;7EDDF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Macedonia
8DDDF2EA-7700-E611-827B-8CDCD42BACB8;7EDDF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Makedonien
8FDDF2EA-7700-E611-827B-8CDCD42BACB8;86DDF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Mali
90DDF2EA-7700-E611-827B-8CDCD42BACB8;86DDF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Mali
91DDF2EA-7700-E611-827B-8CDCD42BACB8;86DDF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Mali
92DDF2EA-7700-E611-827B-8CDCD42BACB8;86DDF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Mali
93DDF2EA-7700-E611-827B-8CDCD42BACB8;86DDF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Mali
94DDF2EA-7700-E611-827B-8CDCD42BACB8;86DDF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Mali
95DDF2EA-7700-E611-827B-8CDCD42BACB8;86DDF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Mali
97DDF2EA-7700-E611-827B-8CDCD42BACB8;8EDDF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Burma
98DDF2EA-7700-E611-827B-8CDCD42BACB8;8EDDF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Burma
99DDF2EA-7700-E611-827B-8CDCD42BACB8;8EDDF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Myanmar
9ADDF2EA-7700-E611-827B-8CDCD42BACB8;8EDDF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Birmania
9BDDF2EA-7700-E611-827B-8CDCD42BACB8;8EDDF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Birmanie
9CDDF2EA-7700-E611-827B-8CDCD42BACB8;8EDDF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Birma
